EmployeeID,Name,Region,City,HireDate,TargetAmount
464,Yuvraj  Jhaveri,South,Suryapet,2025-12-01,1637495
465,Anvi Deshpande,North,Aligarh,2026-04-18,1424914
466,Taimur Cherian,South,Dehradun,2021-11-07,1105750
467,Misha Sura,North,Durg,2024-12-31,679340
468,Vaibhav Iyer,South,Raurkela Industrial Township,2022-10-08,1189608
469,Divij Brar,South,Jamshedpur,2026-02-08,1579735
470,Neelofar Luthra,South,Korba,2022-06-10,542039
471,Rasha Kakar,North,Phusro,2022-05-31,1257262
472,Hazel Bawa,South,Gopalpur,2023-04-14,1596376
473,Yakshit Dasgupta,West,Tadepalligudem,2023-04-20,802905
474,Anaya Jhaveri,West,Chapra,2025-06-27,1118914
475,Alisha Suri,West,Jamshedpur,2021-08-20,979319
476,Rhea Bala,North,Medininagar,2022-07-15,1666944
477,Aradhya Choudhary,North,Gangtok,2026-03-03,1199023
478,Hazel Choudhury,West,Mahbubnagar,2025-11-19,2153767
479,Indrajit Raman,West,Bhiwani,2021-11-25,1457916
480,Inaaya  Sahni,West,Darbhanga,2023-09-19,1667574
481,Ishaan Chaudhry,East,Rajkot,2025-08-27,741324
482,Vidur Mann,West,Tirunelveli,2021-06-20,1009662
483,Anay Luthra,South,Gopalpur,2023-04-07,928583
484,Reyansh Doctor,East,Korba,2023-04-24,2062096
485,Mamooty Bhavsar,East,Bally,2025-10-10,2471893
486,Amani Tripathi,North,Kishanganj,2023-07-22,1870614
487,Lakshit Gaba,South,Amravati,2025-10-09,733229
488,Purab Sidhu,North,Kalyan-Dombivli,2025-06-29,1337876
489,Vardaniya Wason,North,Unnao,2025-03-19,1451773
490,Nayantara Chand,South,Muzaffarnagar,2022-03-03,561748
491,Shamik Mall,North,Thoothukudi,2023-08-18,1589766
492,Lavanya Agate,South,Raurkela Industrial Township,2022-03-13,1588894
493,Samiha Borah,South,Thane,2025-01-03,1192378
494,Mishti Kakar,North,Ajmer,2023-01-27,624078
495,Vaibhav Soni,West,Jamalpur,2025-11-14,539759
496,Saira Karpe,North,Ulhasnagar,2026-01-17,1302930
497,Drishya Buch,East,Pallavaram,2023-02-09,1050277
498,Shayak Deshpande,North,Bhiwandi,2023-10-17,2044502
499,Adah Din,South,Gwalior,2023-08-08,2229504
500,Ivana Yohannan,East,Muzaffarnagar,2024-10-12,879179
